basketId,basketType,lat,lng
20310115,H,40.8321627470397,-73.8968635536211
10620049,H,40.7515004577865,-73.9736521638516
40140103,H,40.7589175408439,-73.9192316932646
40410090,S,40.7468717773583,-73.8893316316279
10220041,S,40.7355969063607,-74.0019362304237
10310086,R,40.7132246084987,-73.9848519808427
41380059,S,40.6604889503237,-73.7677871056651
11010045,S,40.8006982379355,-73.9509859873694
10740014,S,40.7897082206943,-73.9695937929147
11120178,S,40.8011898211565,-73.942242848238
10810172,H,40.765325060936,-73.9661738646903
10420297,H,40.7529716789185,-73.9947286531709
30120004,R,40.7164455419548,-73.957293121237
10520244,H,40.7547014340012,-73.9753975276781
10850069,H,40.7837737452032,-73.9476772609482
10710035,S,40.7750210631641,-73.9844873597673
21010123,S,40.8367654183271,-73.8470724221707
10110159,C,40.7073746186448,-74.012258953517
41330069,S,40.7183484437822,-73.7364426870427
30520049,S,40.6788998910245,-73.8664632476393
40330033,S,40.7571483427895,-73.8682448982302
30810053,S,40.6756511719535,-73.9599581310441
10430159,S,40.7609145957553,-73.9947978996965
10110333,C,40.7073427874565,-74.0084066667912
30650026,R,40.6674530398901,-73.9813442551178
40820056,S,40.7063257188738,-73.8176113256173
20420083,R,40.8357596854593,-73.9160624850167
30650096,S,40.663367271284,-73.9780715003909
40330106,S,40.7507916603338,-73.8761118631249
10830104,R,40.7712093434194,-73.9537109949154
20110146,S,40.8126916804026,-73.9199939886927
10510192,H,40.7446527219504,-73.9886530294271
10520739,C,40.7611990271851,-73.9867995594735
31150026,S,40.6035226052344,-73.9968315659942
50130166,S,40.6336531074943,-74.1256147024019
10730143,S,40.7877683505052,-73.971503297433
10850106,R,40.785656360273,-73.9528683143395
20420035,R,40.8327565587035,-73.9176635085814
31310041,D,40.5864820578284,-73.966621060844
41110042,S,40.7681818501714,-73.7914569764081
41250073,S,40.6829794914762,-73.782047336207
10610091,S,40.7332498630425,-73.9814676589509
31210046,S,40.6277267162696,-73.9962736079503
10510586,S,40.7469206962182,-73.9941130596566
30730044,S,40.6453373262051,-74.013396672914
40530008,H,40.7000064750927,-73.9084841904595
50130130,S,40.6295276507065,-74.1403871639486
31550001,S,40.5895762196924,-73.960721386939
31020131,D,40.6273836780756,-74.0407398783939
10210189,S,40.7199609472027,-73.9950693440582
40130008,S,40.7626688332388,-73.9273087831384
40130022,S,40.7621585994313,-73.9253712674345
10410182,R,40.7430742336196,-73.9967765111703
10310222,R,40.7170730883475,-73.9951428802055
20110092,S,40.8134980329455,-73.9199277828393
10910028,S,40.8130361869302,-73.9562590613696
10220143,H,40.7253149339925,-73.9954838433691
50110081,R,40.6204242659776,-74.0768466520155
41340016,R,40.7036213202175,-73.7406919790978
30140055,S,40.7093211773325,-73.9610165138086
11230093,S,40.8542352109628,-73.9315579171237
31030145,D,40.6229554718559,-74.0403509356837
20530104,R,40.8617071805018,-73.8918122170596
10850027,H,40.7867537180951,-73.9547364615818
30230135,C,40.6833078969206,-73.9743997829864
10850010,H,40.7828409258482,-73.9571334743138
41320027,S,40.7263322882162,-73.7260897544436
31310006,S,40.5942487300441,-73.9807611823294
20510063,R,40.853979243716,-73.9081785715513
31320006,R,40.5777486155457,-73.9617753914304
11010204,H,40.8009639005943,-73.9582461897598
41370038,S,40.6572415482243,-73.7447366506021
40910084,S,40.6843944880317,-73.8450310317634
10820190,S,40.7710706247304,-73.9661863412531
10520368,H,40.7547737310222,-73.9775860735669
30320032,R,40.6907464759859,-73.9551637011578
20720049,S,40.8707396341576,-73.8865543326054
10910110,S,40.806330332323,-73.9654530105764
40140018,R,40.765885079171,-73.9197052341589
10130218,S,40.7195220782811,-74.0040988661407
10430024,S,40.7702362176392,-73.9917015195874
10220203,S,40.7284971061358,-74.0025395947538
41210053,H,40.7056323388311,-73.7940369236075
50210124,R,40.5903455053253,-74.1011228062314
50140015,R,40.6262252907744,-74.1331511147041
30320008,R,40.6838253009293,-73.9504210426401
20930004,S,40.8420783711186,-73.8548650091573
11210225,R,40.8338556894292,-73.9400561423171
10520230,H,40.7519205487405,-73.9796883146488
30720132,S,40.6444497635655,-73.9999214124876
30210227,C,40.690754791294,-73.981571388158
10210454,C,40.7178026310598,-73.9964728424838
10230093,H,40.7324569992344,-73.9964105811352
20610080,R,40.8542863411441,-73.8903313965641
40610035,S,40.7321548317305,-73.8488743765034
31720003,H,40.6511862913816,-73.9388474206316
31610033,H,40.6721224944099,-73.9115243030154
31410092,S,40.6451460021082,-73.957807634124
31550007,H,40.5903262852511,-73.9709567509758
10340164,R,40.7288133903177,-73.9783345246693
11220054,S,40.847559362878,-73.9334052055717
10110115,C,40.7080664686958,-74.0142762827682
41140007,H,40.7654650729765,-73.7414070860664
31010006,H,40.6307767126654,-74.0218972308756
10930034,S,40.8275655827731,-73.9429020629132
10830067,H,40.7744347509398,-73.953875649949
20210065,S,40.8146739785245,-73.8863900161393
10840132,H,40.7801453695962,-73.9575673346881
20430038,H,40.8414662915481,-73.9250580516693
41320049,S,40.7234068476018,-73.7284138545805
11210085,R,40.835663596396,-73.9433660977543
20820161,S,40.8818742816297,-73.908799294198
20310106,S,40.8341446894463,-73.8893646867791
11010284,S,40.8068633044485,-73.9458332975234
40930057,S,40.6971207354722,-73.8364431035107
31240080,S,40.6299521340203,-73.9863925108399
31420059,S,40.6322320524192,-73.9745228487937
30150122,R,40.7110572573527,-73.9436130257493
31610005,S,40.6723740239408,-73.9167169473267
40940080,S,40.7080402843522,-73.8368461476361
40720012,S,40.7451498359234,-73.8261301916169
10510233,H,40.7448511627552,-73.9853044926974
10130034,S,40.7239334791081,-74.0096136308242
10510024,H,40.7408172780807,-73.9895520966719
20520119,D,40.8498425617745,-73.9060804136825
40320007,S,40.7494083937002,-73.8862874892778
41420296,D,40.5840983428695,-73.8136935333407
30310006,R,40.6936995831395,-73.9428344774016
30210263,C,40.6929349438644,-73.9835454958077
20620004,S,40.8453474367055,-73.8913869281232
41430030,H,40.6051132816359,-73.7523239547338
21240051,S,40.8981897420885,-73.8503030175804
31010068,S,40.6334120301556,-74.021311062106
11230083,R,40.8518334024263,-73.9346481200266
31030135,D,40.6153823480733,-74.0375955277621
10930197,S,40.8235145079707,-73.9491022557644
30210304,H,40.703838765894,-73.9847841585862
41210215,S,40.7075801438532,-73.8024945411958
20530082,C,40.8617382683012,-73.8930526230811
20610134,R,40.8550314452568,-73.8868349724213
30520004,S,40.6789329333259,-73.8630672107984
41430048,S,40.5954123470927,-73.7537949243212
11010015,S,40.8019139853018,-73.9458143909457
20620087,R,40.8441658309848,-73.8890190242011
30230124,C,40.684202843965,-73.9773824002442
10430377,S,40.77018904893,-73.9875052381327
31520062,S,40.5990585600438,-73.9527425095911
10510595,H,40.734834321388,-73.9904040193915
10520747,C,40.7618187349614,-73.98285575816
40520023,H,40.7007841726442,-73.8965614874929
30650113,S,40.6689143847297,-73.9861021335495
20910022,S,40.8260481922243,-73.8769128585463
30910042,S,40.6689269572315,-73.9475945304364
20620065,R,40.8439622302327,-73.8802197538418
21110129,D,40.8561875235209,-73.8700116117909
11230135,S,40.855030694096,-73.9314499492652
10710303,H,40.7721414137254,-73.9912424062357
30120106,S,40.714897449049,-73.9585070669669
30620072,R,40.6848722634286,-73.9914931474156
10740025,R,40.7927317081054,-73.9715761193665
10330151,H,40.7200942341171,-73.9784485436418
40750002,R,40.7839952288414,-73.8459926029902
41320051,D,40.7326612062433,-73.7319880342193
40520046,R,40.7111793870876,-73.8995333429027
20110275,D,40.8161544888693,-73.9214804527417
40620094,R,40.7101815145295,-73.8501908807825
10510482,H,40.7433543842622,-73.9876014828843
10230073,H,40.7349926660102,-73.9988329177833
40510009,R,40.7250810947589,-73.8971140512694
41420083,S,40.5962077094819,-73.7704299766852
50120188,S,40.6442234530753,-74.0845285449581
30330060,S,40.6795729988141,-73.9382843871301
10130164,S,40.7186716876906,-74.0047824728526
31320135,R,40.576621851803,-73.9652383268587
31830018,S,40.6364757075353,-73.8989155260694
31730077,S,40.6518510431063,-73.9302666422866
10220126,S,40.7335457065244,-74.0041732985485
10230163,S,40.7382787554097,-74.0079538960444
41420050,S,40.5881223457278,-73.8074490076782
31320115,S,40.5760381847237,-73.9881663318315
10210461,C,40.7185555038792,-73.9955959900385
20830067,S,40.9056613025201,-73.9009721743408
10520209,H,40.7508371383048,-73.9809754553915
10410047,R,40.7409028527564,-74.0014802374729
11120087,S,40.8007803789762,-73.9461658072281
30410062,R,40.6978916879461,-73.9257190886498
21130015,S,40.8625260839515,-73.8431181244872
30630010,R,40.6757812365274,-73.9743758829015
11210021,R,40.839449167696,-73.9412577026661
11240038,S,40.869598894327,-73.92091965772
40720009,S,40.7437660357649,-73.8258564386824
10730124,S,40.7902178949856,-73.9734218975224
10410072,R,40.7422611354317,-73.9967542824165
21220065,S,40.866522165166,-73.8323091786162
50110082,R,40.6215687406205,-74.0720537604286
41010031,R,40.6803712704766,-73.845139442668
30240050,S,40.6930136925346,-73.9706574068192
10520816,H,40.7505232178914,-73.9812089872678
30810221,D,40.6731822816414,-73.9690310052585
10420084,S,40.7583820498285,-73.9960915930153
30130093,D,40.7141760681325,-73.9520316727727
30810144,R,40.6734453553603,-73.9631430918324
31730006,S,40.6539415009761,-73.9303836101702
21010114,S,40.8427564440063,-73.8443168051795
30210089,S,40.692318656662,-73.985089643953
30910072,H,40.6645145118641,-73.931255001694
11230017,R,40.857887392933,-73.9329373240537
31250039,S,40.6421207322244,-73.9814890229373
30120122,S,40.716769944529,-73.9562664166075
10810143,H,40.764173118968,-73.9615196654282
10910088,S,40.8035902128029,-73.9636857327829
31750037,S,40.6420982357414,-73.9324378527712
40320075,S,40.7502739438794,-73.8779170513058
10720230,C,40.7792503853084,-73.981414832051
21110139,D,40.8495579009631,-73.8692678225395
10210104,S,40.7222191686631,-74.0037400782616
10610110,H,40.7334253144042,-73.9828810385666
40210012,H,40.7460705053783,-73.8969404196875
30920003,R,40.6613940387675,-73.9509164015224
30810214,D,40.6710078108694,-73.9590433729456
30220132,S,40.6864383250946,-73.9880698327718
41130004,S,40.7533003287724,-73.7748525248353
10110285,C,40.7057906316108,-74.0130205828656
40830065,H,40.7227496913819,-73.8200173334284
10710129,S,40.7716527451717,-73.9901111758267
10630257,H,40.7591922237491,-73.9686206259978
11130071,S,40.8028889239762,-73.9402399885757
30730048,S,40.643939520051,-74.0156040114652
10130163,S,40.7140027707779,-74.0035801401778
30410132,R,40.7012914737952,-73.9224335574093
30240176,R,40.6940134038432,-73.9623865971265
10620016,S,40.742233585124,-73.9780373175447
30320073,R,40.6813102830305,-73.9558678246279
10110158,C,40.7116263951659,-74.0065901493086
30910138,D,40.668912104418,-73.9352788209765
20420092,R,40.8383548800106,-73.9260579600372
31610087,S,40.6578266497536,-73.9074999921258
10620307,S,40.7445472592222,-73.9808292395783
10850043,H,40.7865952532666,-73.9543801496533
11210088,R,40.8353374663214,-73.943614506336
10420333,R,40.755343510254,-73.9916814476872
10520712,C,40.7573739481788,-73.9858246168692
10930206,S,40.8245329489966,-73.9484592775327
41120029,R,40.769176518633,-73.7736270764106
40610050,H,40.7154593602636,-73.8320713075454
21210015,S,40.8711978074099,-73.8640788931486
30330032,R,40.6857535175922,-73.9471408397549
10850228,R,40.7802430903392,-73.9498034084046
10920178,D,40.8192298750674,-73.9480522242805
41380003,R,40.6794321535658,-73.7513475583291
11010330,R,40.8030739893776,-73.9566230657325
20420094,R,40.8316377946469,-73.9147729577323
31530083,S,40.5777086346886,-73.9434573085854
10130109,S,40.7189661227742,-74.0105360730234
10510271,H,40.7480038744714,-73.9879865166981
30810175,R,40.6812498921489,-73.974034059768
30110071,R,40.727005533556,-73.9534735654496
20530059,R,40.8483280617778,-73.9064723393663
10930210,S,40.8235795898758,-73.9500670410139
20830026,S,40.9030920700483,-73.9033106174109
30310056,R,40.6908548504735,-73.9571044546832
20730113,S,40.8805622275864,-73.8844556748147
10920063,S,40.8153923515209,-73.9588688423832
20720024,R,40.8721030804386,-73.8873488369771
10210226,S,40.7211069989595,-73.9978995254715
31410015,S,40.6448673864729,-73.9582251526563
11220145,R,40.8434693469467,-73.9393513052762
50110161,S,40.6372036624859,-74.0768098504886
40750006,H,40.7830329214091,-73.8460261840608
50130162,S,40.6262440312162,-74.1302220532877
50130195,S,40.638551632758,-74.1294360347081
10820129,S,40.7732829840267,-73.9625577535293
20210158,D,40.8197298427622,-73.8977599418572
10510001,H,40.7394613030003,-73.9908655617954
10820176,S,40.7695972606386,-73.9645978047868
30240157,C,40.688596047847,-73.980515222517
10830146,H,40.7712880352446,-73.9476843494409
30220117,S,40.6867716884655,-73.990233015999
40230131,S,40.7414458990971,-73.9204658463404
31750053,S,40.639968567879,-73.9293843103459
31710076,S,40.6553157974253,-73.9163031603092
41260038,H,40.6962384486067,-73.7464346155201
10910056,S,40.807983668693,-73.9582136772997
10810237,H,40.7635804255673,-73.9593450096792
31540041,R,40.5898625370275,-73.9215196138604
10230054,S,40.7380409722562,-74.0037467929307
10850272,H,40.7847689439179,-73.9578309013205
10510322,R,40.7491082220579,-73.9954315404512
10610092,S,40.7329114443827,-73.9817241786598
40940126,R,40.7111721748131,-73.8280723178364
11240021,R,40.8648803910428,-73.919616978311
10510113,H,40.7415369557434,-73.9850745501285
20820113,R,40.8859341231269,-73.9067459395679
40720025,S,40.7436840335319,-73.8254548157089
50130142,S,40.6303150390162,-74.113817813656
30420064,R,40.6975358499648,-73.9163223923785
40710145,S,40.7527305076058,-73.8265533403926
31320165,R,40.5757723787362,-73.9799135651912
30640001,S,40.6690384528638,-73.9734113913748
30240161,C,40.6868062592481,-73.9793350491995
10430224,S,40.7605872414006,-73.9893979278758
10740131,R,40.7952721740646,-73.969674511927
41380020,R,40.6640188764508,-73.7683199655046
20310040,R,40.8225273053953,-73.9034126247068
10610220,H,40.7333142851229,-73.9863515334201
10730162,R,40.7850993624426,-73.9734397116541
20730093,S,40.8800146287238,-73.8837815904974
10710065,H,40.7704984424037,-73.9804480972773
10310096,C,40.7163062722648,-73.9958064630617
30240159,C,40.6881567403843,-73.9794637961453
10730163,R,40.7845820656106,-73.973329947524
40810082,S,40.7386764010235,-73.7860952256302
11230046,S,40.8577493648741,-73.9323190727972
30320048,R,40.6903120563114,-73.9550798657279
11230034,S,40.8580960695037,-73.9317311832772
41260059,H,40.680270040122,-73.7922150424313
40830005,S,40.7179211480215,-73.8152351378542
20510002,R,40.8548337680913,-73.9170877207423
20830110,D,40.8920647935981,-73.8968340133248
21010019,S,40.8432102039847,-73.7847225423344
30120112,H,40.7206632472,-73.9610893742196
30620027,S,40.6846034192697,-73.9917000016883
30240111,S,40.6964288145537,-73.9762777333069
10420194,S,40.7552970769448,-73.9983589091774
11030021,S,40.8152764062824,-73.9440551912885
10850032,H,40.7836890186608,-73.9501597002962
31860019,S,40.6218947220236,-73.9358635266869
40910040,S,40.6863572979047,-73.8393249866255
10740189,D,40.7957797162321,-73.9759671994895
10830163,H,40.7728934541594,-73.9495660578653
10330096,H,40.7263574892349,-73.986461427284
40940073,R,40.7132868130873,-73.8304107223715
31870057,S,40.6137302514836,-73.9265594212777
41410088,S,40.5808315902318,-73.8380404779718
31210088,S,40.6250953647459,-73.9919919016485
41360043,R,40.6764451362016,-73.7420710182081
10330006,R,40.720609453129,-73.9785036077718
20820167,D,40.8778750709223,-73.9081694644469
40150055,S,40.7629148608134,-73.9133213182286
20530027,R,40.8587214107505,-73.8976031115602
20210069,S,40.8160640586891,-73.8870624239306
31250046,S,40.6455846799097,-73.9732715624805
10130206,R,40.7179932994287,-74.0001940615865
30320018,R,40.6846231664366,-73.9502875078035
50120018,S,40.630645421267,-74.1034019561127
11120137,H,40.7972357055804,-73.9378469834523
40520064,H,40.7006361531242,-73.8985685423815
11010061,S,40.7974364373214,-73.9490970418863
10830073,R,40.7748814269559,-73.9543106891009
10130015,S,40.7196839930317,-74.0044058672129
10520644,S,40.7652437310609,-73.9767908636815
11220251,R,40.848492180177,-73.9390919345995
10730026,S,40.7876604917627,-73.9774284764985
41420111,H,40.5864692596098,-73.8018466777332
10920107,S,40.8224122606766,-73.9530646943629
20430057,R,40.8400238991617,-73.9176039534642
40320051,S,40.7474084973005,-73.8875037212695
10110006,S,40.7158504002239,-74.0112263777554
10710076,H,40.7754645176972,-73.9836733704274
11240194,D,40.870685166595,-73.920242844887
10130089,S,40.7216368400442,-74.0100583453232
10730068,H,40.7882823701129,-73.9759219726193
11110143,S,40.7911918384254,-73.9392175542488
40520047,R,40.7125393579881,-73.9007871801824
10750203,S,40.7988539712696,-73.9683601991376
50120035,S,40.6304429942801,-74.1079623587507
10410147,H,40.7426526285323,-74.0075956776559
11230228,D,40.8619144064302,-73.9303754891406
11120179,R,40.7990132153906,-73.9430367825398
40710131,R,40.7526573605007,-73.8268066498232
30820054,R,40.6743241015844,-73.9535511816407
